"","title","author","isbn13","rank","weeks_on_list"
"2133","THE IT GIRL","Ruth Ware","9781797139104","6","0"
"2134","THE IT GIRL","Ruth Ware","9781797139104","4","3"
"2135","THE IT GIRL","Ruth Ware","9781797139104","5","2"
"2136","THE IT GIRL","Ruth Ware","9781797139104","14","2"
"2137","THE IT GIRL","Ruth Ware","9781797139104","2","1"
"2138","THE IT GIRL","Ruth Ware","9781668019443","14","0"
"2139","THE IT GIRL","Ruth Ware","9781668019443","13","0"
"2140","THE IT GIRL","Ruth Ware","9781668019443","13","7"
"2141","THE IT GIRL","Ruth Ware","9781668019443","9","6"
"2142","THE IT GIRL","Ruth Ware","9781668019443","6","5"
"2143","THE IT GIRL","Ruth Ware","9781668019443","5","4"
"2144","THE IT GIRL","Ruth Ware","9781668019443","13","3"
"2145","THE IT GIRL","Ruth Ware","9781668019443","6","0"
"2146","THE IT GIRL","Ruth Ware","9781668019443","4","3"
"2147","THE IT GIRL","Ruth Ware","9781668019443","5","2"
"2148","THE IT GIRL","Ruth Ware","9781668019443","14","2"
"2149","THE IT GIRL","Ruth Ware","9781668019443","2","1"
"2150","THE IT GIRL","Ruth Ware","9781982155278","14","0"
"2151","THE IT GIRL","Ruth Ware","9781982155278","13","0"
"2152","THE IT GIRL","Ruth Ware","9781982155278","13","7"
"2153","THE IT GIRL","Ruth Ware","9781982155278","9","6"
"2154","THE IT GIRL","Ruth Ware","9781982155278","6","5"
"2155","THE IT GIRL","Ruth Ware","9781982155278","5","4"
"2156","THE IT GIRL","Ruth Ware","9781982155278","13","3"
"2157","THE IT GIRL","Ruth Ware","9781982155278","6","0"
"2158","THE IT GIRL","Ruth Ware","9781982155278","4","3"
"2159","THE IT GIRL","Ruth Ware","9781982155278","5","2"
"2160","THE IT GIRL","Ruth Ware","9781982155278","14","2"
"2161","THE IT GIRL","Ruth Ware","9781982155278","2","1"
"2162","ZERO DAYS","Ruth Ware","9781982155292","11","3"
"2163","ZERO DAYS","Ruth Ware","9781982155292","8","2"
"2164","ZERO DAYS","Ruth Ware","9781982155292","4","1"
"2165","ZERO DAYS","Ruth Ware","9781982155292","6","1"
"2166","ZERO DAYS","Ruth Ware","9781982155315","11","3"
"2167","ZERO DAYS","Ruth Ware","9781982155315","8","2"
"2168","ZERO DAYS","Ruth Ware","9781982155315","4","1"
"2169","ZERO DAYS","Ruth Ware","9781982155315","6","1"
"2170","LORE","Alexandra Bracken","9781484778203","10","0"
"2171","LORE","Alexandra Bracken","9781484778203","9","0"
"2172","LORE","Alexandra Bracken","9781484778203","4","38"
"2173","LORE","Alexandra Bracken","9781484778203","6","37"
"2174","LORE","Alexandra Bracken","9781484778203","3","36"
"2175","LORE","Alexandra Bracken","9781484778203","8","35"
"2176","LORE","Alexandra Bracken","9781484778203","9","34"
"2177","LORE","Alexandra Bracken","9781484778203","5","33"
"2178","LORE","Alexandra Bracken","9781484778203","5","32"
"2179","LORE","Alexandra Bracken","9781484778203","5","31"
"2180","LORE","Alexandra Bracken","9781484799925","10","0"
"2181","LORE","Alexandra Bracken","9781484799925","9","0"
"2182","LORE","Alexandra Bracken","9781484799925","4","38"
"2183","LORE","Alexandra Bracken","9781484799925","6","37"
"2184","LORE","Alexandra Bracken","9781484799925","3","36"
"2185","LORE","Alexandra Bracken","9781484799925","8","35"
"2186","LORE","Alexandra Bracken","9781484799925","9","34"
"2187","LORE","Alexandra Bracken","9781484799925","5","33"
"2188","LORE","Alexandra Bracken","9781484799925","5","32"
"2189","LORE","Alexandra Bracken","9781484799925","5","31"
"2190","SILVER IN THE BONE","Alexandra Bracken","9780593481653","10","9"
"2191","SILVER IN THE BONE","Alexandra Bracken","9780593481653","10","8"
"2192","SILVER IN THE BONE","Alexandra Bracken","9780593481653","9","7"
"2193","SILVER IN THE BONE","Alexandra Bracken","9780593481653","6","6"
"2194","SILVER IN THE BONE","Alexandra Bracken","9780593481653","9","5"
"2195","SILVER IN THE BONE","Alexandra Bracken","9780593481653","3","4"
"2196","SILVER IN THE BONE","Alexandra Bracken","9780593481653","2","3"
"2197","SILVER IN THE BONE","Alexandra Bracken","9780593481653","2","2"
"2198","SILVER IN THE BONE","Alexandra Bracken","9780593481653","1","1"
"2199","THE MIRROR OF BEASTS","Alexandra Bracken","9780593481691","8","1"
"2200","ELIGIBLE","Curtis Sittenfeld","9781400068326","19","0"
"2201","ELIGIBLE","Curtis Sittenfeld","9781400068326","18","0"
"2202","ELIGIBLE","Curtis Sittenfeld","9781400068326","9","4"
"2203","ELIGIBLE","Curtis Sittenfeld","9781400068326","16","0"
"2204","ELIGIBLE","Curtis Sittenfeld","9781400068326","16","0"
"2205","ELIGIBLE","Curtis Sittenfeld","9781400068326","12","3"
"2206","ELIGIBLE","Curtis Sittenfeld","9781400068326","6","2"
"2207","ELIGIBLE","Curtis Sittenfeld","9781400068326","16","0"
"2208","ELIGIBLE","Curtis Sittenfeld","9781400068326","5","1"
"2209","ELIGIBLE","Curtis Sittenfeld","9781400068326","8","1"
"2210","ELIGIBLE","Curtis Sittenfeld","9781400068326","9","1"
"2211","ELIGIBLE","Curtis Sittenfeld","9780812997613","19","0"
"2212","ELIGIBLE","Curtis Sittenfeld","9780812997613","18","0"
"2213","ELIGIBLE","Curtis Sittenfeld","9780812997613","9","4"
"2214","ELIGIBLE","Curtis Sittenfeld","9780812997613","16","0"
"2215","ELIGIBLE","Curtis Sittenfeld","9780812997613","16","0"
"2216","ELIGIBLE","Curtis Sittenfeld","9780812997613","12","3"
"2217","ELIGIBLE","Curtis Sittenfeld","9780812997613","6","2"
"2218","ELIGIBLE","Curtis Sittenfeld","9780812997613","16","0"
"2219","ELIGIBLE","Curtis Sittenfeld","9780812997613","5","1"
"2220","ELIGIBLE","Curtis Sittenfeld","9780812997613","8","1"
"2221","ELIGIBLE","Curtis Sittenfeld","9780812997613","9","1"
"2222","RODHAM","Curtis Sittenfeld","9780399590917","8","1"
"2223","RODHAM","Curtis Sittenfeld","9780399590917","13","1"
"2224","RODHAM","Curtis Sittenfeld","9780399590924","8","1"
"2225","RODHAM","Curtis Sittenfeld","9780399590924","13","1"
"2226","ROMANTIC COMEDY","Curtis Sittenfeld","9780399590948","12","4"
"2227","ROMANTIC COMEDY","Curtis Sittenfeld","9780399590948","11","3"
"2228","ROMANTIC COMEDY","Curtis Sittenfeld","9780399590948","8","2"
"2229","ROMANTIC COMEDY","Curtis Sittenfeld","9780399590948","3","1"
"2230","ROMANTIC COMEDY","Curtis Sittenfeld","9780399590948","7","1"
"2231","ROMANTIC COMEDY","Curtis Sittenfeld","9780399590955","12","4"
"2232","ROMANTIC COMEDY","Curtis Sittenfeld","9780399590955","11","3"
"2233","ROMANTIC COMEDY","Curtis Sittenfeld","9780399590955","8","2"
"2234","ROMANTIC COMEDY","Curtis Sittenfeld","9780399590955","3","1"
"2235","ROMANTIC COMEDY","Curtis Sittenfeld","9780399590955","7","1"
"2236","SISTERLAND","Curtis Sittenfeld","9781400068319","25","0"
"2237","SISTERLAND","Curtis Sittenfeld","9781400068319","17","1"
"2238","SISTERLAND","Curtis Sittenfeld","9780812994407","25","0"
"2239","SISTERLAND","Curtis Sittenfeld","9780812994407","17","1"
"2240","SISTERLAND","Curtis Sittenfeld","9780812980332","25","0"
"2241","SISTERLAND","Curtis Sittenfeld","9780812980332","17","1"
"2242","DEMONGLASS","Rachel Hawkins","9781423121312","10","2"
"2243","DEMONGLASS","Rachel Hawkins","9781423121312","5","1"
"2244","RECKLESS GIRLS","Rachel Hawkins","9781250274250","11","1"
"2245","THE VILLA","Rachel Hawkins","9781250280015","13","1"
"2246","THE WIFE UPSTAIRS","Rachel Hawkins","9781250245496","14","1"
"2247","THE WIFE UPSTAIRS","Rachel Hawkins","9781250245496","6","1"
"2248","THE WIFE UPSTAIRS","Rachel Hawkins","9781250245496","4","1"
"2249","THE WIFE UPSTAIRS","Rachel Hawkins","9781250245519","14","1"
"2250","THE WIFE UPSTAIRS","Rachel Hawkins","9781250245519","6","1"
"2251","THE WIFE UPSTAIRS","Rachel Hawkins","9781250245519","4","1"
"2252","THE WIFE UPSTAIRS","Rachel Hawkins","9781250245502","14","1"
"2253","THE WIFE UPSTAIRS","Rachel Hawkins","9781250245502","6","1"
"2254","THE WIFE UPSTAIRS","Rachel Hawkins","9781250245502","4","1"
